path,course_name,lesson_name,duration
/en/facebook101/locked-out-of-your-facebook-account/1/?fbclid=IwAR2q1g4Hve4uWeULSqwZaYa6yM95pUI-VQVQFidJLc5uKBUSQGU5cEtQ7ts&lo=,facebook101,locked-out-of-your-facebook-account,32.0
/en/facebook101/locked-out-of-your-facebook-account/1/?fbclid=IwAR2yvVur3pApv-Kl4-xH2QRBUJlXYWwGXh_rmWXNySNh51iauzpaWH445x8&lo=,facebook101,locked-out-of-your-facebook-account,8.0
/en/facebook101/locked-out-of-your-facebook-account/1/?fbclid=IwAR3Hhxbwo4m_gcft-mSHAbpfLa_JIaJzvcefyKKge0aAGPFKK9FZxvxumsE&lo=,facebook101,locked-out-of-your-facebook-account,127.0
/en/facebook101/locked-out-of-your-facebook-account/1/?hl=en_IN&lo=,facebook101,locked-out-of-your-facebook-account,10.4
/en/facebook101/locked-out-of-your-facebook-account/1/?hl=en_US&lo=,facebook101,locked-out-of-your-facebook-account,21.181818181818183
/en/facebook101/locked-out-of-your-facebook-account/1/?hl=in_ID&lo=,facebook101,locked-out-of-your-facebook-account,65.0
/en/facebook101/locked-out-of-your-facebook-account/1/?lo=,facebook101,locked-out-of-your-facebook-account,90.89136376547611
/en/facebook101/locked-out-of-your-facebook-account/1/?lo=&lo=,facebook101,locked-out-of-your-facebook-account,1682.5
/en/facebook101/managing-your-news-feed/1/?lo=,facebook101,managing-your-news-feed,241.075
/en/facebook101/sharing-on-facebook/1/?lo=,facebook101,sharing-on-facebook,334.2277227722772
/en/facebook101/understanding-facebook-privacy/1/?lo=,facebook101,understanding-facebook-privacy,316.314381270903
/en/facebook101/using-lists-to-manage-sharing/1/?lo=,facebook101,using-lists-to-manage-sharing,92.94464944649447
/en/facebook101/what-is-facebook/1/?fbclid=IwAR2O2ewQxFAebYMA-gQjvDbCp4TQTTHk3-h9ksGoFgRk75oEQ6s3v5aTpX0&lo=,facebook101,what-is-facebook,511.0
/en/facebook101/what-is-facebook/1/?fbclid=IwAR3NWgnKowdeZ3kCzew2jePRF1Vu6oQ1IPnf53NADf6M3iosOwZ-zX5PPRw&lo=,facebook101,what-is-facebook,1087.0
/en/facebook101/what-is-facebook/1/?lo=,facebook101,what-is-facebook,150.81372549019608
/en/facebook101/what-is-youtube/1/,facebook101,what-is-youtube,81.0
/en/firefox/bookmarking-in-firefox/1/?lo=,firefox,bookmarking-in-firefox,111.20308663626798
/en/firefox/browsing-with-firefox/1/?lo=,firefox,browsing-with-firefox,637.5653543307087
/en/firefox/customizing-firefox/1/?lo=,firefox,customizing-firefox,301.90653432588914
/en/firefox/firefox-quiz/1/?lo=,firefox,firefox-quiz,897.365625
/en/firefox/firefox-security-and-privacy/1/?lo=,firefox,firefox-security-and-privacy,151.72435897435898
/en/firefox/getting-started-with-firefox/1/?lo=,firefox,getting-started-with-firefox,374.37397605545056
/en/firefox/how-to-block-ads-in-your-web-browser/1/?lo=,firefox,how-to-block-ads-in-your-web-browser,175.70063694267515
/en/foodandcooking/bake/1/?lo=,foodandcooking,bake,100.99145299145299
/en/foodandcooking/food-labels/1/?lo=,foodandcooking,food-labels,50.357723577235774
/en/foodandcooking/grill-safety/1/?lo=,foodandcooking,grill-safety,155.1578947368421
/en/foodandcooking/grocery-list/1/?lo=,foodandcooking,grocery-list,63.076470588235296
/en/foodandcooking/label-practice/1/?lo=,foodandcooking,label-practice,26.095890410958905
/en/foodandcooking/learn-how-to-play/1/?lo=,foodandcooking,learn-how-to-play,84.91653290529695
/en/foodandcooking/measure/1/?lo=,foodandcooking,measure,76.02877697841727
/en/foodandcooking/mix/1/?lo=,foodandcooking,mix,34.734177215189874
/en/fractions/adding-and-subtracting-fractions/1/?lo=,fractions,adding-and-subtracting-fractions,105.8801605062119
/en/fractions/comparing-and-reducing-fractions/1/?lo=,fractions,comparing-and-reducing-fractions,57.5375120371181
/en/fractions/converting-percentages-decimals-and-fractions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=what+is+30%+as+a+fraction&channel=aplab&source=a-app1&hl=en&lo=,fractions,converting-percentages-decimals-and-fractions,182.0
/en/fractions/converting-percentages-decimals-and-fractions/1/?lo=,fractions,converting-percentages-decimals-and-fractions,55.950530522254375
/en/fractions/introduction-to-fractions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=what+is+a+whole+fraction&channel=aplab&source=a-app1&hl=en&lo=,fractions,introduction-to-fractions,40.2
/en/fractions/introduction-to-fractions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=What+is+a+whole+fraction&channel=aplab&source=a-app1&hl=en&lo=,fractions,introduction-to-fractions,596.5
/en/fractions/introduction-to-fractions/1/?fbclid=IwAR1WptMebyn08MpBzwabPg1nOJENFFHRm_LXCjCnVnY3blDjplDiVruuOZE&lo=,fractions,introduction-to-fractions,937.0
/en/fractions/introduction-to-fractions/1/?lo=,fractions,introduction-to-fractions,138.48411560519168
/en/fractions/multiplying-and-dividing-fractions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=what+is+3+1/2+eighths+times+three&channel=aplab&source=a-app1&hl=en&lo=,fractions,multiplying-and-dividing-fractions,49.0
/en/fractions/multiplying-and-dividing-fractions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=What+is+seven+and+8/9+1+and+1+1/2+equal&channel=aplab&source=a-app1&hl=en&lo=,fractions,multiplying-and-dividing-fractions,1741.0
/en/fractions/multiplying-and-dividing-fractions/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=What+is+seven+equals+Destradekisizisoee&channel=aplab&source=a-app1&hl=en&lo=,fractions,multiplying-and-dividing-fractions,0.6666666666666666
/en/fractions/multiplying-and-dividing-fractions/1/?lo=,fractions,multiplying-and-dividing-fractions,33.389930399640775
/en/freelance-work/the-pros-and-cons-of-freelance-work/1/?fbclid=IwAR27c2ilBUlsFLYLa2P97qI3BzLVxRm7Cv-QaKP2QdBJqw2JNVJ5rZGWSfI&lo=,freelance-work,the-pros-and-cons-of-freelance-work,1803.0
/en/freelance-work/the-pros-and-cons-of-freelance-work/1/?lo=,freelance-work,the-pros-and-cons-of-freelance-work,112.08720130113849
/en/freelance-work/what-is-a-temp-agency/1/?lo=,freelance-work,what-is-a-temp-agency,262.6020671834625
/en/freelance-work/what-is-a-temp-job/1/?lo=,freelance-work,what-is-a-temp-job,326.72612612612613
/en/freelance-work/what-is-the-gig-economy/1/?lo=,freelance-work,what-is-the-gig-economy,437.69345732314844
/en/freelancing-101/finding-customers/1/?lo=,freelancing-101,finding-customers,2112.0
/en/freelancing-101/freelance-pricing/1/?lo=,freelancing-101,freelance-pricing,1026.6666666666667
/en/freelancing-101/picking-your-services/1/?lo=,freelancing-101,picking-your-services,740.6666666666666
/en/freelancing-101/temporary-freelancing/1/?lo=,freelancing-101,temporary-freelancing,641.0
/en/freelancing-101/time-is-money/1/?lo=,freelancing-101,time-is-money,102.0
/en/freelancing-101/what-is-freelancing/1/?lo=,freelancing-101,what-is-freelancing,606.2820512820513
/en/gcf-development/2021-atm-remix/1/?lo=,gcf-development,2021-atm-remix,379.8333333333333
/en/gcf-development/2021-pay-debit-remix/1/?lo=,gcf-development,2021-pay-debit-remix,223.94117647058823
/en/gcf-development/interactive-quiz-test/1/?lo=,gcf-development,interactive-quiz-test,752.4545454545455
/en/gcf-development/new-atm/1/?lo=,gcf-development,new-atm,871.5
/en/gcf-development/testing-stephen-4/1/?lo=,gcf-development,testing-stephen-4,901.2
/en/gcfteacherguides/additional-resources/1/?lo=,gcfteacherguides,additional-resources,265.7852257181942
/en/gcfteacherguides/applied-digital-skills/1/?lo=,gcfteacherguides,applied-digital-skills,162.43006263048017
/en/gcfteacherguides/career/1/?lo=,gcfteacherguides,career,386.79092702169623
/en/gcfteacherguides/everyday-life/1/?fbclid=IwAR1OcQmlw0pTRZ1nFa3htpCtJGydP9TZM14kr-QBpCFr5_grbKHA0jOb47A&lo=,gcfteacherguides,everyday-life,52.0
/en/gcfteacherguides/everyday-life/1/?fbclid=IwAR3De6fEwVuIjXUzkDnW4Yw-DacFrHjPbb9Gl25lPkj6_9e837eEWQ2JoXA&lo=,gcfteacherguides,everyday-life,33.0
/en/gcfteacherguides/everyday-life/1/?fbclid=IwAR3IFYx1eysi6TNnTccira-SydcaGdIeyiVXJUwN7uFqxSisy3mchCEM7Tk&lo=,gcfteacherguides,everyday-life,83.0
/en/gcfteacherguides/everyday-life/1/?lo=,gcfteacherguides,everyday-life,291.585533869116
/en/gcfteacherguides/getting-started-with-google-classroom/1/?lo=,gcfteacherguides,getting-started-with-google-classroom,371.0934579439252
/en/gcfteacherguides/how-to-use-our-tutorials/1/?lo=,gcfteacherguides,how-to-use-our-tutorials,637.210986267166
/en/gcfteacherguides/microsoft-office/1/?lo=,gcfteacherguides,microsoft-office,272.4621394230769
/en/gcfteacherguides/teaching-technology-tips/1/?lo=,gcfteacherguides,teaching-technology-tips,327.7437070938215
/en/gcfteacherguides/teaching-tips/1/?lo=,gcfteacherguides,teaching-tips,444.2581967213115
/en/gcfteacherguides/technology/1/?lo=,gcfteacherguides,technology,342.03550295857985
/en/gcfteacherguides/tutorial-descriptions/1/?lo=,gcfteacherguides,tutorial-descriptions,475.2133468149646
/en/ged-prep-resources/ged-alternatives/1/?lo=,ged-prep-resources,ged-alternatives,296.7511415525114
/en/ged-prep-resources/ged-prep-resources/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Resources+to+take+GED+study&channel=aplab&source=a-app1&hl=en&lo=,ged-prep-resources,ged-prep-resources,6.0
/en/ged-prep-resources/ged-prep-resources/1/?lo=,ged-prep-resources,ged-prep-resources,289.41398176291796
/en/gmail/gmail-for-mobile-devices/1/?lo=,gmail,gmail-for-mobile-devices,264.5180320569902
/en/gmail/gmail-quiz/1/?lo=,gmail,gmail-quiz,322.2251347378736
/en/gmail/how-to-unsend-an-email-in-gmail/1/?lo=,gmail,how-to-unsend-an-email-in-gmail,398.473417721519
/en/gmail/introduction-to-gmail/1/?lo=,gmail,introduction-to-gmail,201.7981080256332
/en/gmail/managing-email/1/?lo=,gmail,managing-email,355.8216106014271
/en/gmail/responding-to-email/1/?lo=,gmail,responding-to-email,63.53319087473536
/en/gmail/sending-email/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+send+an+email+to+someone&channel=aplab&source=a-app1&hl=en&lo=,gmail,sending-email,201.5
/en/gmail/sending-email/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+email&channel=aplab&source=a-app1&hl=en&lo=,gmail,sending-email,88.0
/en/gmail/sending-email/1/?lo=,gmail,sending-email,93.58813325398533
/en/gmail/setting-up-a-gmail-account/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+a+new+Gmail+account&channel=aplab&source=a-app1&hl=en&lo=,gmail,setting-up-a-gmail-account,3.6666666666666665
/en/gmail/setting-up-a-gmail-account/1/?lo=,gmail,setting-up-a-gmail-account,40.602815328151
/en/gmail/timesaving-email-tips/1/?lo=,gmail,timesaving-email-tips,467.00990990990994
/en/goodatmath/good-at-math-activity/1/?lo=,goodatmath,good-at-math-activity,318.2732342007435
/en/goodatmath/good-at-math/1/?lo=,goodatmath,good-at-math,593.488670694864
/en/google-classroom-mobile-app/exploring-the-student-selector-tool/1/?lo=,google-classroom-mobile-app,exploring-the-student-selector-tool,91.3975155279503
/en/google-classroom-mobile-app/using-the-classwork-tab-to-grade-work/1/?lo=,google-classroom-mobile-app,using-the-classwork-tab-to-grade-work,68.87179487179488
/en/google-classroom-mobile-app/utilizing-google-classrooms-mobile-app/1/?lo=,google-classroom-mobile-app,utilizing-google-classrooms-mobile-app,264.3061889250814
/en/google-classroom-mobile-app/viewing-the-stream-and-people-tabs/1/?lo=,google-classroom-mobile-app,viewing-the-stream-and-people-tabs,113.51388888888889
/en/google-classroom/communicating-with-students-and-parents/1/?lo=,google-classroom,communicating-with-students-and-parents,26.37056946077608
/en/google-classroom/creating-assignments-and-materials/1/?lo=,google-classroom,creating-assignments-and-materials,60.047228945571895
/en/google-classroom/getting-started-with-google-classroom/1/?lo=,google-classroom,getting-started-with-google-classroom,57.312173285198554
/en/google-classroom/grading-and-leaving-feedback/1/?lo=,google-classroom,grading-and-leaving-feedback,36.47537368292085
/en/google-classroom/using-forms-with-google-classroom/1/?lo=,google-classroom,using-forms-with-google-classroom,60.24835191178233
/en/google-forms/adjusting-your-settings/1/?lo=,google-forms,adjusting-your-settings,101.7340965077525
/en/google-forms/creating-simple-forms/1/?lo=,google-forms,creating-simple-forms,158.86227282680096
/en/google-forms/getting-started-with-google-forms/1/?fbclid=IwAR3QRusorl5pIiFE9glslha-TCaaO-pG18eD1l0HyQVoU5dCNDrNtkC7GUI&lo=,google-forms,getting-started-with-google-forms,144.0
/en/google-forms/getting-started-with-google-forms/1/?lo=,google-forms,getting-started-with-google-forms,411.9172806895593
/en/google-forms/organizing-and-analyzing-responses/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Analyse+responses+with+automatic+summaries&channel=aplab&source=a-app1&hl=en&lo=,google-forms,organizing-and-analyzing-responses,1725.0
/en/google-forms/organizing-and-analyzing-responses/1/?fbclid=IwAR3t3KClSXAQBSg3ZIiSSbkRuZcnQh_YFtfllzbEtGu9EHwBpW_m-0_XNR8&lo=,google-forms,organizing-and-analyzing-responses,1284.0
/en/google-forms/organizing-and-analyzing-responses/1/?lo=,google-forms,organizing-and-analyzing-responses,69.5361038961039
/en/google-forms/sending-forms/1/?lo=,google-forms,sending-forms,92.29653802497162
/en/google-forms/using-forms-with-google-classroom/1/?lo=,google-forms,using-forms-with-google-classroom,55.437342497136314
/en/google-keep/collaborator-tool/1/?lo=,google-keep,collaborator-tool,292.03
/en/google-keep/getting-started/1/?lo=,google-keep,getting-started,552.0107066381156
/en/google-keep/organizing-notes/1/?lo=,google-keep,organizing-notes,266.4879518072289
/en/google-maps/getting-directions-with-google-maps/1/?lo=,google-maps,getting-directions-with-google-maps,190.4306784660767
/en/google-maps/three-things-you-might-not-know-about-google-maps/1/?lo=,google-maps,three-things-you-might-not-know-about-google-maps,307.86018237082067
/en/google-maps/using-google-maps/1/?lo=,google-maps,using-google-maps,344.33846153846156
/en/google-maps/what-is-google-maps/1/?lo=,google-maps,what-is-google-maps,48.58764903473478
/en/google-meet/google-meet-mobile-app/1/?lo=,google-meet,google-meet-mobile-app,62.280456385719546
/en/google-meet/how-to-host-a-meeting/1/?lo=,google-meet,how-to-host-a-meeting,47.00366430260047
/en/google-meet/how-to-join-a-meeting/1/?fbclid=IwAR0ItdwK07Ge_03KN3fJAEcR5OWpr34IYDCJIPO1B2LmIKHkljfdcvo9Dtg&lo=,google-meet,how-to-join-a-meeting,35.0
/en/google-meet/how-to-join-a-meeting/1/?lo=,google-meet,how-to-join-a-meeting,89.74314486775054
/en/google-meet/how-to-present-using-google-slides/1/?lo=,google-meet,how-to-present-using-google-slides,58.70059484467944
/en/google-meet/presenting-using-google-slides/1/?lo=,google-meet,presenting-using-google-slides,609.0
/en/google-meet/using-the-mobile-app/1/?lo=,google-meet,using-the-mobile-app,429.0
/en/google-playlist-lessons/google/1/?lo=,google-playlist-lessons,google,576.9714285714285
/en/google-tips/getting-started-with-google-calendar/1/?lo=,google-tips,getting-started-with-google-calendar,77.29102601578485
/en/google-tips/google-books/1/?lo=,google-tips,google-books,524.9277108433735
/en/google-tips/google-yourself/1/?lo=,google-tips,google-yourself,87.12481736589439
/en/google-tips/how-to-search-by-image-with-google/1/?lo=,google-tips,how-to-search-by-image-with-google,30.519603830727675
/en/google-tips/learn-about-art-for-free-with-the-google-art-project/1/?lo=,google-tips,learn-about-art-for-free-with-the-google-art-project,239.26237623762376
/en/google-tips/translating-with-google/1/?lo=,google-tips,translating-with-google,58.00127226463104
/en/google-tips/use-google-flights-to-plan-your-vacation/1/?lo=,google-tips,use-google-flights-to-plan-your-vacation,478.8477508650519
/en/google-tips/use-google-forms-to-create-quizzes-surveys-and-more/1/?lo=,google-tips,use-google-forms-to-create-quizzes-surveys-and-more,220.14204964364708
/en/googleaccount/creating-a-google-account/1/?lo=,googleaccount,creating-a-google-account,50.92678966279713
/en/googleaccount/getting-to-know-google/1/?lo=,googleaccount,getting-to-know-google,753.9063752276867
/en/googleaccount/locked-out-of-your-google-account/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=has+locked+me+out+of+YouTube+they+won't+accept+my+password+can+you+fix+that&channel=aplab&source=a-app1&hl=en&lo=,googleaccount,locked-out-of-your-google-account,15.0
/en/googleaccount/locked-out-of-your-google-account/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+unlock+my+email+account&channel=aplab&source=a-app1&hl=en&lo=,googleaccount,locked-out-of-your-google-account,567.0
/en/googleaccount/locked-out-of-your-google-account/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+you+unlock+a+Google+account&channel=aplab&source=a-app1&hl=en&lo=,googleaccount,locked-out-of-your-google-account,5.0
/en/googleaccount/locked-out-of-your-google-account/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=I+have+a+Gmail+account+and+a+android+SJ+phone+that+I+do+not+use+anymore+I'm+having+issues+getting+into+my+Gmail+account+on+my+new+iPhone+I+cannot+access+my+email+I'll+get+on+YouTube+why+can+I+not+contact+someone+to+get+this+fixed&channel=aplab&source=a-app1&hl=en&lo=,googleaccount,locked-out-of-your-google-account,13.0
/en/googleaccount/locked-out-of-your-google-account/1/?fbclid=IwAR2b_L6ykrM5tiEWrxUpA0qMkPKin2kj682YwlnIqaIkCNcf-ydIJvtWl8o&lo=,googleaccount,locked-out-of-your-google-account,277.0
/en/googleaccount/locked-out-of-your-google-account/1/?fbclid=IwAR2o4Id8mj-t7L-GJcPxJTkmF0aWst8KJmAuaBM4fTQ7jQ60uqIR3HYhkzY&lo=,googleaccount,locked-out-of-your-google-account,6.5
/en/googleaccount/locked-out-of-your-google-account/1/?fbclid=IwAR2u2E1pFHHYjE9znZo1NTPW_aqmEmITxjxx4rHtWWbvF5gIKxvVEb0KcUY&lo=,googleaccount,locked-out-of-your-google-account,71.0
/en/googleaccount/locked-out-of-your-google-account/1/?lo=,googleaccount,locked-out-of-your-google-account,43.652139574602515
/en/googleaccount/understanding-google-privacy/1/?hl=es_US&lo=,googleaccount,understanding-google-privacy,76.0
/en/googleaccount/understanding-google-privacy/1/?lo=,googleaccount,understanding-google-privacy,320.37917005695687
"/en/googledocuments/ (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today.",googledocuments," (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today.",94.0
"/en/googledocuments/ (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today. Posted on:",googledocuments," (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today. Posted on:",79.5
"/en/googledocuments/ (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today. Posted on: Aug 18, 2021 at 7:53am",googledocuments," (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today. Posted on: Aug 18, 2021 at 7:53am",146.0
"/en/googledocuments/ (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today.Posted on:",googledocuments," (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 1-5 today.Posted on:",121.0
"/en/googledocuments/ (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 6-10 today.",googledocuments," (Links to an external site.) 1. Pull up your google drive. 2. Click on the link above. 3. Select the ""Go to YouTube Playlist"" button at the top of the screen. 4. ""Google Drive: Getting Started"" will be the first of the video series. 5. Whatever the narrator of the video clicks on, types, or changes, you do the same to your google doc. 6. When you have completed everything in the first video, move on the next. 7. Do videos 6-10 today.",4.25
/en/googledocuments/adding-and-replying-to-comments/1/?lo=,googledocuments,adding-and-replying-to-comments,74.5065238209241
/en/googledocuments/adding-citations/1/?lo=,googledocuments,adding-citations,53.506374203224595
/en/googledocuments/adding-more-fonts/1/?lo=,googledocuments,adding-more-fonts,433.9826673086182
/en/googledocuments/adjusting-margins/1/?lo=,googledocuments,adjusting-margins,31.855294033989903
/en/googledocuments/all-about-google-drive/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=What+type+of+files+do+you+use+on+a+daily+basis&channel=aplab&source=a-app1&hl=en&lo=,googledocuments,all-about-google-drive,14.0
/en/googledocuments/all-about-google-drive/1/?lo=,googledocuments,all-about-google-drive,826.5588045581595
/en/googledocuments/changing-ownership-of-a-doc/1/?lo=,googledocuments,changing-ownership-of-a-doc,126.84942845880961
/en/googledocuments/converting-and-printing-docs/1/?lo=,googledocuments,converting-and-printing-docs,573.61052259887
/en/googledocuments/creating-a-table-of-contents/1/?lo=,googledocuments,creating-a-table-of-contents,66.6592971616142
/en/googledocuments/creating-google-docs/1/?fbclid=IwAR0eg7p231QZPNS-JQhiQX7J5dfAzAAaGMBDKJGd-W9dL8oOWuYk-LqLlFQ&lo=,googledocuments,creating-google-docs,1914.0
/en/googledocuments/creating-google-docs/1/?fbclid=IwAR2eMXaUSnnxNQO64soUjVnTL0XOG0ZfjZ4NjHEz0mL5YbsKOMl-mkTzvRc&lo=,googledocuments,creating-google-docs,2502.0
/en/googledocuments/creating-google-docs/1/?fbclid=IwAR2pwwm0EspLr9-V09Wm8AX3mPfPF8TzJdMm8QD-nml9LdKe7HmWH_qWehc&lo=,googledocuments,creating-google-docs,409.0
/en/googledocuments/creating-google-docs/1/?fbclid=IwAR37stM6KSuTw-EUZ-tUjWuKdDBKUkvhi7kdO4uZBMEw_3Gn3oerl-ZU_Gc&lo=,googledocuments,creating-google-docs,1264.0
/en/googledocuments/creating-google-docs/1/?lo=,googledocuments,creating-google-docs,417.2862608117099
/en/googledocuments/custom-substitutions/1/?lo=,googledocuments,custom-substitutions,293.03654485049833
/en/googledocuments/email-a-doc-as-an-attachment/1/?lo=,googledocuments,email-a-doc-as-an-attachment,71.81467181467181
/en/googledocuments/formatting-text-and-adding-hyperlinks/1/ youtube.com/watch?v=mHw5C2GJ9rc,googledocuments,formatting-text-and-adding-hyperlinks,16.0
/en/googledocuments/formatting-text-and-adding-hyperlinks/1/?fbclid=IwAR2MLlLWbKmSC0yrJl87LMU6hDj1SSfEjEgQWBtkh9bogR70nrvWFg_Zf2w&lo=,googledocuments,formatting-text-and-adding-hyperlinks,1420.0
/en/googledocuments/formatting-text-and-adding-hyperlinks/1/?lo=,googledocuments,formatting-text-and-adding-hyperlinks,127.26154228767342
/en/googledocuments/getting-started-with-google-drive/1/?lo=,googledocuments,getting-started-with-google-drive,504.916988809766
/en/googledocuments/getting-started-with-your-document/1/?fbclid=IwAR2R4zzJLu88Q8AvTSD7tksHZ-PZBg7gphUGWkosLOVwPkPocfdd35w5Azc&lo=,googledocuments,getting-started-with-your-document,464.0
/en/googledocuments/getting-started-with-your-document/1/?lo=,googledocuments,getting-started-with-your-document,498.57290747278614
/en/googledocuments/google-docs-quiz/1/?lo=,googledocuments,google-docs-quiz,244.23676309044305
/en/googledocuments/headers-footers-and-page-breaks/1/?lo=,googledocuments,headers-footers-and-page-breaks,92.89453939957882
/en/googledocuments/inserting-images/1/?lo=,googledocuments,inserting-images,112.95269033054376
/en/googledocuments/inserting-text-boxes-and-shapes/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+add+a+circle+on+google+docs&channel=aplab&source=a-app1&hl=en&lo=,googledocuments,inserting-text-boxes-and-shapes,278.0
/en/googledocuments/inserting-text-boxes-and-shapes/1/?fbclid=IwAR2-P31syx1mhIFN-kxT42sANiK2FSRh3p7h57qgqSYqFyTYXWWsCHxt8LU&lo=,googledocuments,inserting-text-boxes-and-shapes,427.0
/en/googledocuments/inserting-text-boxes-and-shapes/1/?fbclid=IwAR3ewhVWR7H2eBIYIdst5qPBjjqfFqvcywMGMJmY-JJ6_-nUK-z3ZgaIu6U&lo=,googledocuments,inserting-text-boxes-and-shapes,25.666666666666668
/en/googledocuments/inserting-text-boxes-and-shapes/1/?lo=,googledocuments,inserting-text-boxes-and-shapes,41.427473730199125
/en/googledocuments/inserting-text-boxes-and-shapes/1/?scrlybrkr=42e5ad24/&lo=,googledocuments,inserting-text-boxes-and-shapes,295.875
/en/googledocuments/installing-addons/1/?lo=,googledocuments,installing-addons,316.9125274725275
/en/googledocuments/keyboard-shortcuts/1/?lo=,googledocuments,keyboard-shortcuts,169.63546255506608
/en/googledocuments/linking-within-a-document/1/?lo=,googledocuments,linking-within-a-document,24.143556948444292
/en/googledocuments/managing-your-files/1/?lo=,googledocuments,managing-your-files,264.5625448457307
/en/googledocuments/sharing-and-collaborating/1/?lo=,googledocuments,sharing-and-collaborating,200.32831790123456
/en/googledocuments/smart-compose/1/?lo=,googledocuments,smart-compose,132.60521739130434
/en/googledocuments/text-basics/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+type+on+google+docs&channel=aplab&source=a-app1&hl=en&lo=,googledocuments,text-basics,125.0
